231264,simonou,,1205,4223,1
2001691,Sunch,332,89833,169,15
1620229,alexlegrandu91,,219,5993,1
4406125,CreazySky,,509,5472,1
1577868,Keira59,1854,12374,1408,4
296797,sined14,,1057,4495,1
758028,rey+brieg,,175,6433,1
4695147,cardosa+76,2052,11561,1469,4
4718347,guest8365ad91a3404030ba5,,221,5903,1
4718543,Valentus66,,221,5986,1
2836323,Spartiate+%C3%A0+vie,2936,1187,4252,1
4714197,gpasdepseudo62,,1541,3754,1
4591151,%2Arirou,39,116345,102,17
1189773,Croque-Lune,,993,4631,1
7815,passeda12,,221,5966,1
1476315,Romu-13,,1498,3818,1
4638692,Rbkkk,,446,5616,1
4718289,Neyt0n,,569,5275,1
4718304,guestbb588eb353abf03eddc,,197,6122,1
4718714,Rcsf,,929,4753,1
4718183,Bate2000,,560,5312,1
782101,jangot+fet,,1531,3778,1
3374801,FLUX2333,,175,6255,1
3561263,arkharos,,970,4674,1
4718732,guest38658474a1a2d50b2eb,,219,6011,1
4718655,raphnath,,226,5719,1
4718322,michelmatth8,,463,5586,1
4711597,EliPas,2174,1947,3363,1
3566370,FuSion-Guillx,1865,14924,1254,4
4350486,TITAN1963,,0,6971,0
4560269,belldandy1,2912,1448,3874,1
3742497,Conquistador+35,2867,2087,3253,1
4718396,TotoOKC,2960,552,5334,1
759517,jelica,,828,4918,1
1562959,Misterpat,1056,8348,1732,3
1857157,dylandu85,2811,3523,2613,2
2758103,azouke,,221,5855,1
2606098,Tuamemetus%C3%A9,,197,6163,1
1284523,elodie1983,2888,1580,3707,1
4709088,le+concombre+masqu%C3%A9,2421,2839,2858,1
4718305,scooff,2919,1214,4200,1
2697084,Xx.kriiminoO.xX,2981,970,4676,1
4712476,Bruh-misateur,1552,4525,2316,2
4717876,Kunsan,,1105,4405,1
4718291,PrKoro,,809,4963,1
1515744,L+enfant+joueur,,175,6351,1
4718723,Cave+Vend%C3%A9enne,,175,6221,1
4718295,taratas,,478,5540,1
2097275,totofff89,2744,1278,4103,1
4718303,resquin28,,588,5218,1
4718515,Block+lesnar,,175,6215,1
4718167,juliecita,2392,1039,4539,1
3521183,NatsuDragneel2607,2820,3831,2516,2
4687290,Boum47,1141,1083,4443,1
4718354,Arlhos,,223,5752,1
4718336,math2011,,197,6142,1
4718521,Lille+de+beaut%C3%A9,1284,989,4640,1
4718614,Anubis58130,,794,4986,1
4446172,YDS86,,441,5651,1
4718533,Kilokal,,221,5942,1
4718348,guest2f7c88766d53c3abc2e,,175,6276,1
3792181,ville+de+viviloulou,,1079,4450,1
4718499,guest95cbeea2254e3a36917,,221,5913,1
4251758,TIRZAGHOR,2595,6329,1983,3
4718637,ubosnoopy2005,,197,6165,1
4718553,Andr%C3%A9akfjf,,481,5535,1
4718454,gaming18v,,175,6263,1
4718359,guestdecd4d3e038a515c290,,197,6127,1
4515503,Sophie1811,,197,6157,1
4718360,guestdba332fbdc385d940b6,,175,6302,1
4718645,guestf286ab8558b45a73b0f,,221,5934,1
4718379,M%C3%A9dis,,441,5641,1
4718337,Tertia,2953,625,5162,1
2919408,warioshop,,790,4994,1
4607994,Cilof,2600,13199,1353,4
4563566,Vmarache7,,598,5198,1
4710577,zdar400,2739,4918,2235,3
1328487,samourai30,1141,1733,3548,1
4709248,fat+boy+1340,2755,1745,3532,1
4687234,MIKOSGAUKOS,,509,5487,1
2062869,cas.33,1141,1205,4221,1
1065833,alix63,,1298,4069,1
3280487,frisly,,219,6006,1
4718370,moraira1705,,225,5734,1
605533,SKYRANGER,,3085,2761,1
4710313,hgdxk,2444,5388,2153,2
3480231,Accator,2811,2016,3309,1
3652213,louka+76,,1025,4558,1
3004956,valou53400,2949,1208,4214,1
4718367,guest7dc08e87cdbf1ab7e7c,,221,5899,1
4718455,SH+Revali,2392,566,5283,1
4714050,Shruikene+D.,,1779,3503,1
4718086,philippe+o+megas,1495,1107,4399,1
4393902,gorgothe,,175,6267,1
4709784,kenshiro1985,1281,6452,1961,2
4718369,TheWhiteHat,,223,5829,1
4718326,birpondo,2923,813,4945,1
630855,lutin2020,2570,8154,1750,3
3388207,gomus69,2619,4695,2268,2
4718197,Guzoor,,753,5048,1
4718389,letueurw9,,212,6053,1
4645569,WARZAZAY12,,1112,4393,1
4714605,Kaliss2,1323,3738,2543,2
4712283,viviZer,2729,13541,1329,4
4351892,king+kong+EMPROR,,175,6340,1
4540563,Arrkanod,2285,1376,3962,1
4718718,moudugnou,,588,5217,1
2558161,titi425,,1000,4616,1
4231094,As0r,,247,5681,1
1647478,Xx-drake-xX,,175,6514,1
4708399,M%C3%A9ridian,2323,0,6826,0
4438379,fred+b35500,2956,1501,3813,1
3521452,Constantinoplus,2421,2055,3276,1
3058383,palhyt,,3465,2626,1
1814369,hippopolo,1609,39558,592,6
4718084,cleophee50,2392,1064,4478,1
4718464,nigorp,,508,5501,1
4718318,Pataouette,2944,1105,4406,1
1366519,rom-76,,1051,4509,1
4718407,simonblesg,,223,5821,1
1044859,birdofparadies,,5683,2088,2
4718408,lucas311,1495,958,4698,1
2769789,emmax,1865,15309,1229,4
4711349,zNoPower,,1033,4546,1
4718324,Honiris,,890,4795,1
4713424,Moox76,2893,1742,3536,1
108932,lucas2b,2189,31277,735,6
3539388,Kangaxx,2928,1537,3765,1
4633192,diablotin33210,2842,1201,4226,1
4293174,loarvio,,1043,4524,1
4238591,chait+I,2817,2376,3074,1
4356823,TyScris,,175,6496,1
73056,thibaudman,2595,6659,1929,3
3970153,karambalala,,1020,4567,1
4718298,OneKaa,2285,812,4953,1
4373712,%3D%3DDoomslayer%3D%3D,1281,3023,2787,1
4718471,aurelie+regine,2919,1017,4574,1
4712525,KNami,2375,6114,2017,2
4715946,OlivierGiroud,2375,1964,3346,1
4718609,LordMurloc,,223,5789,1
2336861,Natalia27,1281,3668,2560,2
4376598,Reigen,511,157118,35,15
2997898,Flap79,,1266,4135,1
4709446,del34,,511,5455,1
4706042,Faelg%C3%B6r,2320,6329,1982,2
1883580,keops+city,2285,892,4790,1
4097629,Nitrien,,175,6406,1
4718330,TheDragono,,566,5284,1
1793018,miss+oumazigh,1141,1153,4314,1
4546667,gottarda,,564,5288,1
2865169,ForZxApoc4lyps,,621,5167,1
4714993,doutdou05,2619,1916,3391,1
1181527,fripouille35,1270,1105,4404,1
4718329,louladieux,,441,5640,1
4718693,brothercrow,2939,823,4924,1
2197316,Eratosten,,175,6241,1
4549246,-ESCOBAR-34,2400,10250,1569,3
4708908,Nala1977,1924,2619,2931,1
4718472,Vera4226,,651,5134,1
4423748,Gamer17coco,,534,5369,1
4428294,szef,1255,1592,3700,1
4549822,Aerodyas,2820,2235,3152,1
4417348,DivinArceus,,0,6636,0
4374550,solena100,,2632,2926,1
4563944,leolaigle%2A,,175,6352,1
4712689,Wspirituos,2714,2832,2862,1
4718196,tooooop,2945,1084,4441,1
4084536,Eug%C3%A8ne+Bastos,,3675,2557,1
4593003,Philom%C3%A8ne56,,811,4959,1
4708689,Stendhal1,2320,7198,1857,2
1606737,adadwib,1552,1106,4401,1
4718182,mael+cbt,2392,1120,4375,1
4718223,petits.poid.carottes,1552,1193,4241,1
3702073,Dinoweex65,,175,6231,1
3507189,David1330,2375,1181,4261,1
1412407,dadamoto,1281,4268,2385,1
4718439,antotiger2ss,,223,5746,1
4718447,Wolf+41,,530,5382,1
4718453,guest0a5176357b899601efd,,221,5873,1
2009440,pomilo,,917,4765,1
1939073,McNeil,1990,19694,1029,5
4718504,Nicaldartamer,966,1091,4428,1
483014,totor777,,1655,3631,1
4718012,Trip+to+grepo,1323,1278,4104,1
3974861,TEEPEE-OLIVE,2974,535,5368,1
1455647,mister3,,816,4941,1
4170489,CruzCampo,2729,8992,1667,2
4718595,SushiL,,942,4723,1
1844167,bricent,882,162261,30,20
1172390,jbmas,,175,6322,1
4718094,pdexa,2276,1220,4189,1
4718390,BOUKRACH3,,509,5469,1
3687349,blackbeel,1650,3456,2629,2
4588669,Lady+Yggdrasil,,528,5388,1
3706310,Nico15150,2619,1508,3803,1
4113014,shade31,,1946,3367,1
1024720,sosie89,511,184835,17,19
4403542,Gwellis+Bagnoro,2684,18407,1067,5
4718416,Julith,,630,5152,1
4718392,guestfa6f8fc2518c96f1ce0,,175,6305,1
4713638,LucreziaScopoli,1894,2174,3184,1
4718264,saitowrynn,2820,1158,4305,1
4718557,Silv+Aries,,968,4680,1
4638552,florinache95,,2866,2848,1
4706472,clom+2,2751,3809,2523,2
4718220,H%C3%A9rodot,1552,1181,4262,1
4718391,Neratius,,829,4917,1
1828873,anthonin4,2608,10208,1572,3
4718540,espoire95,,571,5261,1
4370632,Hinook0405,2382,7366,1835,2
4230009,rane63,2812,1165,4289,1
4696664,Maryssia2806,2406,806,4967,1
1197211,saihtt,,175,6440,1
1558589,jalage,,175,6320,1
4718418,djune2.0,,856,4857,1
4713077,FLOWCITY,1650,1704,3581,1
1854519,Tezzarel,,509,5498,1
619188,sAd03,,2170,3188,1
4715676,Nls14,2600,1433,3896,1
4718414,JossBB,2958,175,6330,1
4718511,alrik14,,564,5287,1
4718663,erethria,,769,5027,1
2367694,tenaka+kan,,2222,3164,1
4718413,guest1a36d410f54c429e4a3,,175,6274,1
4283839,coluche38,2349,547,5345,1
4714522,Halzote,,1720,3557,1
3200936,ath%C3%A9na04082002,,791,4990,1
4302878,Alkaaa-,2744,1559,3731,1
4252032,commandementdes+roi256,2938,1183,4259,1
4714748,Le-BarJot,2908,1924,3386,1
4718675,guest8062c73e442d330e3c7,,221,5901,1
4703713,sphggbbbjg,2697,23840,901,5
4718530,Atlasi,,223,5756,1
4718444,jean+eudes1,,461,5591,1
4151854,legeekeur,,1144,4330,1
2164021,EricLeB%C3%B4,882,137804,67,16
4718490,mucheX,,511,5459,1
1635016,thewops,1373,7138,1863,2
4718448,ASOK,,511,5450,1
1478804,chennifie,2992,879,4810,1
4718473,domor44,,221,5863,1
4718475,le+jpms3455,,583,5230,1
1768409,dridri888,1707,1193,4240,1
4374800,minou131,1270,984,4650,1
1437773,keldermans2,2943,1249,4157,1
367881,maximus5,,1564,3723,1
143625,PANDZANNY,,8335,1737,2
4718457,darkmike544,2939,959,4694,1
4718496,guest900c5fff4809cf5cc62,,221,5911,1
4718549,TestUser13363744377,,175,6477,1
880131,momofry,,1000,4614,1
4714347,X-MaxOverDoSe-X,2608,9449,1628,2
572755,Zalera+Neylis,,0,7018,0
4718462,Cameron+tu+connais,,511,5453,1
203236,C%C3%BCneyt+Arkin,550,4753,2259,2
4718523,X%C3%A9na1970,,221,5989,1
4718587,DARCAM.L,,641,5140,1
4715484,B3lz%C3%A9buth,1894,1888,3415,1
4718463,jean+louis+06,,509,5481,1
3749824,carn1785,,1978,3331,1
4711479,H%C3%A9rakles+Le+Grand,2400,33141,697,7
4528912,Erwandu03410,2400,7480,1819,2
4718449,la+bouche+%C3%A0+ta+m%C3%A8re,,1010,4591,1
4625986,Exorias,,175,6244,1
4710829,inconnu572,,8228,1746,4
4718495,Aphrodillon,,223,5747,1
4252195,TymixFR,,1278,4105,1
4718626,Reshybraz,,509,5493,1
4555463,forcat50,2684,5875,2055,2
4261169,ACDC01,2595,2243,3145,1
4406,puma62690,2400,16558,1149,4
428058,lolo76200,2392,1146,4328,1
2145761,Stowy,,1455,3864,1
4714049,pacome34,,5803,2065,2
4714942,Regoub78,2888,1927,3385,1
383873,tristan5868,2608,1860,3435,1
422562,dac24,,1207,4216,1
597813,Tok82,2595,10069,1584,4
4718353,Shiruuko,2811,1258,4146,1
4691943,nicogout,,2441,3031,1
3321984,tchock77,,197,6158,1
4515823,LightningStark,,900,4778,1
4718328,alaskata,1707,1198,4232,1
4718510,nemesis.b,,941,4729,1
4718516,guest8ac7c18e5d1ad417636,,221,5907,1
890323,polo91,,1713,3566,1
4697026,cyberdragon63,1865,6428,1966,3
173090,clem59,,997,4623,1
4713430,frankydeneve,2400,4507,2320,2
4713263,ligryon,,1234,4171,1
4711739,erwanASSL,2235,2204,3172,1
4578393,medric3,2811,1651,3638,1
4718368,Thomassachy08,,1062,4482,1
4716677,romain80136,2908,1907,3400,1
4205028,B%C3%BCq%C3%AEn+de+Xaintralles,2811,3800,2525,2
965205,Sanjit,,1263,4138,1
4381714,Arkanion,,1098,4416,1
4714835,lulucifer93,,1564,3722,1
4321345,Sanilst,2908,1502,3811,1
2174822,superalexandre9,937,170104,25,15
4410605,Soupolais,,175,6458,1
4718476,guestd46f0779165f402a702,,197,6125,1
4611075,S%C3%A9n%C3%A9his,1913,9267,1643,3
669473,boumix,1854,46335,498,8
4718154,GROSLOUBS,2951,1380,3956,1
1515168,thierrybj,,1152,4316,1
2729947,daguedrave,,3839,2514,1
735982,deathwhite,1650,1520,3786,1
4718477,guest2b69209c7f7e9cec765,,221,5879,1
4705100,linconu45,2172,2747,2891,1
399411,clemssdark,2929,1193,4239,1
2041017,IfuSerious,2684,2949,2821,1
311801,Arthur+de+Bretagne,2595,6747,1914,2
3593773,paulsss,,223,5808,1
1431064,dud94,2962,1095,4419,1
4718479,guestdca4e4922174c0aac6f,,175,6303,1
4623928,ICEMAN7025,,175,6316,1
2430492,gotronus,,1069,4470,1
4333369,odin218921,1284,1091,4429,1
4718421,Soooreeeeen,2965,1075,4459,1
4718703,guesta690387b19527dd5fe7,,197,6121,1
4718564,garamis,,525,5400,1
1043884,Killergh76,,0,6751,0
594459,manivelle,332,138473,63,17
4718497,Art%C3%A9mis+et+Ar%C3%A8s,,223,5753,1
4520926,Popdeath54365,,175,6425,1
2769904,neoghost73,,1142,4339,1
2058130,Sblubil,2570,6478,1953,3
4351663,leopolorapid,2983,526,5398,1
4717997,Le+Buchho,1323,1275,4114,1
3363293,jti3378,2684,19888,1019,5
4217813,scalpeur66,2600,7306,1841,3
4718138,P%C3%A9tainDu56,966,1379,3959,1
1859779,Konrad123,2382,10746,1529,3
2118686,lacknoir,2758,1274,4115,1
4363210,azazee2,2375,1777,3505,1
1899565,LPaul,455,15965,1188,3
4690298,legeekdu01190,,175,6349,1
4551127,markmood,,0,6810,0
4718380,Carla%C3%A8%C3%AFs,,734,5070,1
359589,theylior,,223,5830,1
283439,MogBamil,2956,929,4751,1
4718398,guestd8a4052807c6d922a68,,175,6299,1
4718270,The2pacman,,762,5040,1
4718568,spartacus1234567,2524,1008,4598,1
4718646,guest7b77495ec35b0660ae0,,175,6288,1
4716432,nono+embre+chloe,2976,1950,3360,1
63368,azerty97,1373,6640,1930,3
1637914,captained,2684,13681,1321,4
4269152,Captain+Tonio,,219,5996,1
632377,ville+de+l+amour,2600,6608,1935,3
1373407,jerseb92,1056,8552,1708,3
4608736,remi3698,2822,1005,4602,1
4710023,kargloud,2645,11434,1478,3
4718563,gueste8aef7115c9dc0b9f41,,221,5932,1
2104707,sith+lord+revan,2919,1491,3823,1
2642716,Mortaniuss,1650,6121,2016,2
4710291,guest8a082f38adefa3a7455,,197,6120,1
4702287,pasipha%C3%A91,,2043,3288,2
4711692,Milly6421,2684,2237,3151,1
1384052,reine+mafia,2944,1384,3955,1
4706415,simnk29,,175,6448,1
4718685,loupfilsdares,,498,5512,1
4718512,Waldo+Kitty,,527,5393,1
4718567,SPQR+FORCE+ET+HONNEUR,,221,5980,1
4718409,killboum,2939,1118,4381,1
4718688,ninoventura59,,223,5802,1
1638987,lobtheking,2600,6557,1941,3
4550021,Erkei,2684,31184,736,7
4704499,saskel,,516,5432,1
4302441,Vaurthex,692,159146,34,17
4718566,guest6bfa87c079129359acd,,175,6285,1
4718480,guestcbf0c1c2464ca4540e1,,221,5922,1
4718481,allis-c,,441,5626,1
4718505,esperenzai,,175,6243,1
4574493,Le+kraken-59154,1913,8043,1759,3
4718498,pufiugg,,523,5412,1
3710506,Anthodepoullan,2951,1355,3985,1
4708295,charles.g7,1811,28262,797,5
4330391,Pendrabrume,332,151842,42,18
3601342,Livia+OCtavius,,175,6358,1
4718647,stephane-agel,,509,5496,1
4718225,rsclaure,,753,5050,1
4427413,ange.des.tenebres,1733,191648,13,21
4262047,funkygroove,,1020,4566,1
1473281,papetti,2392,990,4638,1
576648,Terentiuus,,219,6048,1
103244,fun59,1913,5128,2199,1
4093773,kersabiec,1056,81645,220,11
4718678,MyLady26,,844,4885,1
2181423,archosias,,175,6195,1
4718377,thaobis,,1040,4537,1
4702248,jeune+1er,,458,5605,1
4244077,Gradok,2375,3332,2678,1
4709850,mickael1980,2235,0,6830,0
4708887,Mizang,1789,1215,4197,1
4702988,Lovegood18,1727,893,4788,1
1858223,hamydon,2645,8933,1672,2
4718545,nounix77,,221,5963,1
4718733,Mazarov,,223,5794,1
21329,bazzouka,190,121942,93,18
4708957,WaLroGe,,506,5504,1
2911918,CETOUT,2392,846,4876,1
4718393,Lamygow,2960,1095,4420,1
4703983,Odinson72,1281,17452,1110,5
4718442,noemie1612,,563,5303,1
4718544,la+criminal,,541,5353,1
1920284,ledju,2600,2344,3094,1
2445221,handicape1,1334,820,4934,1
4716694,espuma,2908,1019,4569,1
1260670,miniano,,536,5361,1
2753478,zookaa93,1650,3335,2677,1
3117665,Pyrrhus83170,2511,2468,3016,1
1613588,vladetepes,,11709,1457,4
2635968,laurenzo1313,,1077,4456,1
1534275,aristotel%C3%A8s,,175,6197,1
4718518,Cafou497,,748,5055,1
4718500,77salomon77,2978,1042,4525,1
4716070,Eclaos,2837,2161,3192,1
2594404,Rayell,2684,3565,2598,1
4712052,x250,2684,4810,2249,2
3980486,anemone32,,4312,2370,2
2782195,Ikhran,2400,12927,1369,3
4718000,AtOmK,1323,1164,4290,1
4718419,krashpop,2965,1041,4532,1
2911555,bardan61,,741,5063,1
4718604,Famis,,221,5866,1
736311,Frelonus,485,9894,1594,4
4718222,b%C3%A9cherelle,1552,1313,4049,1
4709504,Carlos+la+foudre,,1819,3468,1
4718519,RkS.lulu,,516,5431,1
499750,nono816,1707,1200,4228,1
4718596,lemoine225,,476,5548,1
3239197,Mik%C3%A9rinos+1er,,932,4745,1
4718402,jukaya,1495,1004,4606,1
1830193,BobRN,692,108536,115,13
4718534,keiro65,,509,5483,1
4042052,Dawiddym,2729,21928,957,5
698414,Lord+Galad,966,1071,4463,1
2110393,nynaa,,0,6857,0
4718576,lysa24,,558,5319,1
114424,Commander83,2684,13697,1320,4
2254917,luluerons1874,2375,3179,2727,2
3808553,Sicario+De+Gamma,1733,116588,100,17
3558679,aym88,,3473,2622,2
4675641,TicTac69,2382,21088,985,5
4718565,aleksioriginal,,579,5239,1
4714206,Zyrogue,,2616,2932,1
4057841,kurothehunter,,1597,3695,1
911807,nicorb,,1229,4177,1
2359908,alexdl2013,,1046,4518,1
756988,laraindiana,1854,9225,1650,2
4531995,Lyloclan,,175,6371,1
4718597,Kseuxox,,221,5943,1
4002628,Alexthandre,2956,857,4852,1
105577,pouniette,,12233,1421,3
141315,Montesquieu,2971,1122,4373,1
3646492,francis91270,,175,6260,1
4647064,skyzen-68,,175,6451,1
4716808,flow1996,,461,5590,1
4718136,Andromaque3363,,995,4630,1
4272308,CLEKING23,,175,6224,1
4718601,choto,,223,5762,1
4700947,lordphilippe,,0,6792,0
4718679,kiroua974,,518,5422,1
4349295,theo+le+myst%C3%A9rieux,,862,4842,1
4718438,foutezmoilapaix,966,1282,4094,1
4718656,4Lolo2,,223,5742,1
4708528,filibus1961,,625,5159,1
4678418,killerfgm2,2591,1545,3749,1
4718524,r%C3%AAv%C3%A9,,223,5816,1
1849340,Radioactiff,,761,5041,1
871766,jhervy,2944,1131,4356,1
438147,-DIANA-,2519,1327,4035,1
1731309,shogune,2812,1418,3912,1
1405134,Gressigno,2873,216878,7,22
3768212,TheXe,2375,1288,4087,1
4718638,maumau38,,549,5340,1
4707406,Erico73,,703,5102,1
4718634,mugiwara+no+Lo,,985,4647,1
4707611,Arthopsytos,2878,11091,1502,3
2350278,johnny2049,,1354,3989,1
4718056,haltarnes,2744,1351,3996,1
2638353,remslol,1259,11601,1464,1
4563334,beurkii,2956,1552,3741,1
1001545,grigo7,,175,6268,1
4099744,adibbou68,,536,5358,1
449064,Epyon83,2165,416751,1,41
4607302,lordwarriorsship,2570,2636,2923,1
3516697,hermionejunior,2524,1024,4560,1
4693088,cabar13,39,78881,240,10
1965510,donokiller,,175,6233,1
4689563,Nodom,,175,6410,1
314834,mike7,2837,3033,2780,1
3672518,Witt,,1834,3454,1
2105178,yannick1969,2375,1366,3967,1
3314255,Drakinfer,,511,5456,1
4339137,MickThai,2570,2608,2939,1
4718548,Lamineee,2392,1015,4580,1
4686171,strayckers,,175,6461,1
4704727,satturno,1984,1336,4019,1
4087643,DeMoNiAk+RiNo,,1767,3514,1
3347678,phicas,1733,108685,114,14
1591755,Guddule,,909,4772,1
3239680,nine91,2888,1109,4396,1
4615156,BCAlex98,1894,1938,3371,1
4718350,Sarah+11,2944,1255,4152,1
4718631,xitupkmtei,,516,5433,1
4718578,Melychups,,785,5003,1
1077547,Poseidon390,2956,1361,3974,1
683927,bootes,2811,1190,4247,1
4718345,CapiTheCat,2519,1084,4439,1
4718610,samvan3411,,536,5363,1
4718605,bednav,,221,5856,1
1738791,nessiebe,,1181,4264,1
4718606,guest7a3a94b5ca7f8490e63,,197,6114,1
4710220,nalyd420,2608,15228,1234,4
4632342,Mathan+bridger,2956,1712,3569,1
1997394,Faborion,,1261,4140,1
4718594,IntrepideNolann,1141,823,4926,1
2314982,torein,1733,131863,75,16
4718671,dark+lord-as,1334,459,5598,1
3485249,BlackJeanz,2959,1552,3742,1
1818557,Pivoine+rose,,1461,3861,1
4718577,Kirit0.,1650,979,4656,1
1220167,neufcentonze,2820,4428,2336,2
3896670,pmnlkj,,854,4864,1
4613493,marcurios,,953,4708,1
4686657,Jildoras,,175,6328,1
1475844,sat41,,219,6046,1
4718628,redvik,,594,5203,1
4506521,tipaka,,717,5088,1
4714822,Pastrouv%C3%A9,,3146,2742,1
4547555,Torvald,2684,29930,757,7
1777377,Pafdanslesdents,,2451,3026,2
4710713,Kalaan99,2684,36422,642,8
4716393,joe62217,1805,1780,3500,1
4488043,mourre.chantal,2422,964,4687,1
4697697,Spartacus+Vengeance,1645,3408,2651,2
1150526,nat444,2751,4154,2417,1
1400034,Ulff,,961,4692,1
2707667,cecilerenato,2382,23444,907,7
4001149,wilno,2811,1827,3459,1
4642697,le+lol+pauvre,2392,1081,4448,1
4718673,guest5b5277279d305d09735,,221,5889,1
1129074,juju79jlb,2939,1103,4410,1
4718704,guestda3d5ef6ccb4ad2378f,,221,5927,1
753770,ledestructor,814,151756,43,22
4718588,vicroook,,914,4770,1
4718611,Poopiy,,875,4813,1
4718591,louisataque1998,1141,886,4803,1
4718686,guest84e2763bea09fb371c0,,497,5514,1
4715193,oliv17looping,2908,2014,3311,1
4718689,tlds,,251,5677,1
1169354,thepenier,,1006,4600,1
797336,CaptPatate,2837,2488,3001,1
4718672,Do+Nascimento,,531,5375,1
1252860,kendrick,,175,6338,1
4670064,BELZEBUTE33,2375,4197,2405,1
3032648,zzeldine,455,42514,555,5
644271,Aaltan,1733,184325,18,18
3060633,forgetit,2570,12742,1385,4
2479902,scofield95v,2600,5699,2084,3
3884868,B-Pearl,,2062,3271,1
4718690,mimididou,,239,5694,1
3279934,DreamZPowers,882,145395,55,17
2810073,jeanchristophe13,2616,3944,2484,2
4718582,grece18,,587,5220,1
4710178,Chwivi,,225,5722,1
2814104,tatptzto,,1339,4016,1
4718665,maboobabaloo,,497,5515,1
4718657,poliorcetique,,838,4897,1
3833387,Jhow,,844,4883,1
4718629,toto66rp,,558,5321,1
123223,Nocturne,,175,6409,1
4710530,kuran05,2750,1610,3683,1
4718677,Darius+magnus,,600,5193,1
4651876,venm13,2723,1437,3888,1
4718681,vitavis,,439,5654,1
462574,FLBO,190,33899,683,9
1845847,Zaraki-K99,1733,225922,6,20
4335713,AMONDOFIS,2939,1042,4526,1
4240165,Ez29,2679,2609,2938,1
4715190,HectorDevis,,4030,2461,2
4700705,DeusHelios,2652,78867,241,12
4385163,gladis80,2619,1228,4178,1
4718680,luluab38,,593,5205,1
4688795,KingVicZeus,2980,956,4703,1
4718683,gueste1facad39c07ed4d25d,,221,5928,1
4715686,terreslointaines,1707,1875,3426,1
4718682,syrion832,,461,5594,1
4713643,ntmntmntm,2608,1810,3475,1
4047187,mafia76+le+retour,882,117362,98,15
1765520,Razelus,1990,78442,243,12
4718702,krominux,,862,4841,1
3471376,Micka2711,511,242319,4,22
4718724,guest1e372edbdf5db3cfb90,,221,5877,1
4712896,djron,2511,1419,3910,1
3476333,sephiros0001,,4604,2295,2
4718635,kaya99,,812,4950,1
443108,moumouth92,,0,6839,0
2372713,megadeath,,175,6384,1
4693564,slikis225,788,1795,3485,1
4706105,legameur5,1822,1415,3919,1
4718709,Kemon26,,561,5310,1
4718399,Amael%2A,2958,543,5351,1
4264193,alekus25,1284,1156,4307,1
3425906,Klrooon,,1162,4295,1
4242420,RRuuBByi,,175,6436,1
1078742,gfdf,2675,2300,3118,1
4718648,guest72b5183cd6ef2f43dcf,,476,5545,1
4712871,flothedream,2837,2232,3158,1
4207110,MrChelou,2811,2573,2958,1
4316150,dams1244,,872,4823,1
4718692,bastos8,,563,5294,1
1107764,lazor,,1479,3843,1
4482737,Luhawka,,2030,3297,1
4718310,levistolo,1141,867,4835,1
4611993,Philopopoulos,2285,1042,4531,1
4427945,SpyUpsilon,,175,6459,1
856998,Tomsoyer,,1166,4288,1
302055,jerem18,2320,12414,1405,3
4322810,Philos31,2684,3956,2481,1
3240643,StadiumX,2729,15421,1223,3
3463741,MrCaractereGame,,175,6393,1
4304607,djais,,980,4655,1
3007784,Emylis,,1346,4005,1
4708569,Arthemis1977,2429,4543,2310,1
1326065,passiflore,,1732,3549,1
3552098,wallaceleretour,937,145218,57,14
4718696,CapoteTrouee,,520,5418,1
803077,rinecathe,2608,18196,1075,4
1929920,lea-grec,,1059,4489,1
4620643,J%C3%A9r%C3%A9myus-Maximus,2619,1103,4409,1
4708712,jJMB,,226,5716,1
3536476,ataxos,2652,25860,849,5
4718592,flow1997,,978,4658,1
4718529,le+bledar,,545,5349,1
4718589,Lubboock,966,1039,4540,1
4718616,ShadowOfNight,,503,5510,1
4718492,fanolo12,1259,810,4960,1
4718619,Thecassou23,,441,5647,1
4718598,guest449ead09028340e15a7,,202,6058,1
4453857,KBCR,,1257,4149,1
3458603,Ninetto,,800,4980,1
584845,Klycsius,2884,2346,3093,1
4718694,bastienmavie,,719,5085,1
4058398,metier29,2600,5736,2077,2
4718736,guest3775074775227ad598f,,223,5774,1
3965621,ludotopo,39,127072,83,19
4718734,Karis%C3%A7a,,463,5582,1
452852,Smoule,2266,9465,1626,2
4718585,yo92yo92,1707,579,5242,1
2095420,alexira,814,55549,403,7
4718618,guest134a275d125fea83923,,197,6098,1
4718092,clempaysagiste30,,678,5113,1
915186,marmotitus,,571,5263,1
4643008,mistralado,2679,2906,2833,1
1225097,neutralius,2375,1361,3973,1
4518189,fab7474,2956,1409,3922,1
1093668,misso52,,978,4660,1
1585008,sopra21,937,155410,36,19
4718484,seba12007,,840,4892,1
4698329,vfbz,,223,5835,1
4461349,Ermyrio,,1281,4097,1
3311438,Samuel+kill,2086,1788,3491,1
173800,enbre,2976,9528,1620,3
4503290,NACboy,2645,13294,1350,3
4618234,Titanmagnus,2673,6557,1942,3
4718617,jule+s%C3%A8sare,,439,5653,1
831154,Bertalas,2944,1207,4215,1
4546066,dkWillow,,753,5047,1
979186,Le+Pos%C3%A9idon,1707,1834,3453,1
4687061,Bulletproof,,175,6220,1
4700136,ddraig35,2619,1802,3481,1
95588,Badoit,,0,6577,0
4718710,PEPCHAT,,564,5292,1
4708784,guest75c596f1df948610442,,221,5897,1
4706794,Lily2537,1924,0,6784,0
547442,dudu911,2235,1746,3531,1
